date,product,category,quantity,price,region,salesperson
2024-01-02,Laptop Pro,Electronics,3,1200,East,Alice Johnson
2024-01-02,Wireless Mouse,Accessories,15,25,West,Bob Smith
2024-01-02,Mechanical Keyboard,Accessories,8,75,North,Charlie Davis
2024-01-03,4K Monitor,Electronics,4,450,South,Diana Martinez
2024-01-03,USB-C Hub,Accessories,20,35,East,Alice Johnson
2024-01-03,Laptop Pro,Electronics,2,1200,West,Bob Smith
2024-01-04,Wireless Mouse,Accessories,25,25,East,Alice Johnson
2024-01-04,Webcam HD,Electronics,10,120,North,Charlie Davis
2024-01-05,Mechanical Keyboard,Accessories,12,75,South,Diana Martinez
2024-01-05,4K Monitor,Electronics,3,450,West,Bob Smith
2024-01-08,Laptop Pro,Electronics,5,1200,North,Charlie Davis
2024-01-08,USB-C Hub,Accessories,18,35,East,Alice Johnson
2024-01-09,Wireless Mouse,Accessories,30,25,South,Diana Martinez
2024-01-09,Webcam HD,Electronics,8,120,West,Bob Smith
2024-01-10,Mechanical Keyboard,Accessories,10,75,East,Alice Johnson
2024-01-10,4K Monitor,Electronics,6,450,North,Charlie Davis
2024-01-11,Laptop Pro,Electronics,4,1200,South,Diana Martinez
2024-01-11,USB-C Hub,Accessories,22,35,West,Bob Smith
2024-01-12,Wireless Mouse,Accessories,28,25,East,Alice Johnson
2024-01-12,Webcam HD,Electronics,12,120,North,Charlie Davis
2024-01-15,Mechanical Keyboard,Accessories,15,75,South,Diana Martinez
2024-01-15,4K Monitor,Electronics,5,450,West,Bob Smith
2024-01-16,Laptop Pro,Electronics,3,1200,East,Alice Johnson
2024-01-16,USB-C Hub,Accessories,25,35,North,Charlie Davis
2024-01-17,Wireless Mouse,Accessories,32,25,South,Diana Martinez
2024-01-17,Webcam HD,Electronics,9,120,West,Bob Smith
2024-01-18,Mechanical Keyboard,Accessories,14,75,East,Alice Johnson
2024-01-18,4K Monitor,Electronics,7,450,North,Charlie Davis
2024-01-19,Laptop Pro,Electronics,6,1200,South,Diana Martinez
2024-01-19,USB-C Hub,Accessories,20,35,West,Bob Smith
2024-01-22,Wireless Mouse,Accessories,35,25,East,Alice Johnson
2024-01-22,Webcam HD,Electronics,11,120,North,Charlie Davis
2024-01-23,Mechanical Keyboard,Accessories,16,75,South,Diana Martinez
2024-01-23,4K Monitor,Electronics,8,450,West,Bob Smith
2024-01-24,Laptop Pro,Electronics,4,1200,East,Alice Johnson
2024-01-24,USB-C Hub,Accessories,24,35,North,Charlie Davis
2024-01-25,Wireless Mouse,Accessories,38,25,South,Diana Martinez
2024-01-25,Webcam HD,Electronics,13,120,West,Bob Smith
2024-01-26,Mechanical Keyboard,Accessories,18,75,East,Alice Johnson
2024-01-26,4K Monitor,Electronics,6,450,North,Charlie Davis
2024-01-29,Laptop Pro,Electronics,5,1200,South,Diana Martinez
2024-01-29,USB-C Hub,Accessories,26,35,West,Bob Smith
2024-01-30,Wireless Mouse,Accessories,40,25,East,Alice Johnson
2024-01-30,Webcam HD,Electronics,14,120,North,Charlie Davis
2024-01-31,Mechanical Keyboard,Accessories,20,75,South,Diana Martinez
2024-01-31,4K Monitor,Electronics,9,450,West,Bob Smith
2024-02-01,Laptop Pro,Electronics,4,1200,East,Alice Johnson
2024-02-01,USB-C Hub,Accessories,22,35,North,Charlie Davis
2024-02-02,Wireless Mouse,Accessories,35,25,South,Diana Martinez
2024-02-02,Webcam HD,Electronics,12,120,West,Bob Smith
2024-02-05,Mechanical Keyboard,Accessories,17,75,East,Alice Johnson
2024-02-05,4K Monitor,Electronics,7,450,North,Charlie Davis
2024-02-06,Laptop Pro,Electronics,6,1200,South,Diana Martinez
2024-02-06,USB-C Hub,Accessories,28,35,West,Bob Smith
2024-02-07,Wireless Mouse,Accessories,42,25,East,Alice Johnson
2024-02-07,Webcam HD,Electronics,15,120,North,Charlie Davis
2024-02-08,Mechanical Keyboard,Accessories,19,75,South,Diana Martinez
2024-02-08,4K Monitor,Electronics,8,450,West,Bob Smith
2024-02-09,Laptop Pro,Electronics,5,1200,East,Alice Johnson
2024-02-09,USB-C Hub,Accessories,25,35,North,Charlie Davis
2024-02-12,Wireless Mouse,Accessories,38,25,South,Diana Martinez
2024-02-12,Webcam HD,Electronics,13,120,West,Bob Smith
2024-02-13,Mechanical Keyboard,Accessories,21,75,East,Alice Johnson
2024-02-13,4K Monitor,Electronics,9,450,North,Charlie Davis
2024-02-14,Laptop Pro,Electronics,7,1200,South,Diana Martinez
2024-02-14,USB-C Hub,Accessories,30,35,West,Bob Smith
2024-02-15,Wireless Mouse,Accessories,45,25,East,Alice Johnson
2024-02-15,Webcam HD,Electronics,16,120,North,Charlie Davis
2024-02-16,Mechanical Keyboard,Accessories,22,75,South,Diana Martinez
2024-02-16,4K Monitor,Electronics,10,450,West,Bob Smith
2024-02-19,Laptop Pro,Electronics,6,1200,East,Alice Johnson
2024-02-19,USB-C Hub,Accessories,27,35,North,Charlie Davis
2024-02-20,Wireless Mouse,Accessories,40,25,South,Diana Martinez
2024-02-20,Webcam HD,Electronics,14,120,West,Bob Smith
2024-02-21,Mechanical Keyboard,Accessories,20,75,East,Alice Johnson
2024-02-21,4K Monitor,Electronics,8,450,North,Charlie Davis
2024-02-22,Laptop Pro,Electronics,8,1200,South,Diana Martinez
2024-02-22,USB-C Hub,Accessories,32,35,West,Bob Smith
2024-02-23,Wireless Mouse,Accessories,48,25,East,Alice Johnson
2024-02-23,Webcam HD,Electronics,17,120,North,Charlie Davis
2024-02-26,Mechanical Keyboard,Accessories,23,75,South,Diana Martinez
2024-02-26,4K Monitor,Electronics,11,450,West,Bob Smith
2024-02-27,Laptop Pro,Electronics,5,1200,East,Alice Johnson
2024-02-27,USB-C Hub,Accessories,29,35,North,Charlie Davis
2024-02-28,Wireless Mouse,Accessories,44,25,South,Diana Martinez
2024-02-28,Webcam HD,Electronics,15,120,West,Bob Smith
